,Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,Ice Cream,Messy,Aliens
43,Robert Rodriguez,4.61,8.6,7.79,5.47,0,2,0,1,0,0
44,Benjamin Snyder,8.32,8.74,6.5,2.98,1,2,2,1,1,2
45,Nicholas Patterson,8.11,3.09,4.8,9.41,2,1,0,2,1,0
46,Edward Case,7.0,8.11,3.02,1.7,2,0,2,1,0,1
47,Alex Velasquez,2.66,6.03,5.67,4.27,0,1,0,1,0,0
48,Jamie Lee,8.54,9.73,2.03,2.18,2,2,0,2,1,0
49,Rebecca Costa,4.79,7.49,8.56,4.02,2,1,2,2,1,0
50,Michael Davis,7.9,7.19,6.4,1.48,1,1,2,2,2,0
51,Carol Sandoval,6.82,9.38,1.98,7.58,1,0,1,1,0,0
52,David Juarez,4.81,7.55,7.98,8.68,1,0,2,0,0,1
53,Tonya Zimmerman,1.81,8.64,6.23,3.66,2,0,1,0,2,2
54,Stephen Washington,5.31,3.27,5.59,6.51,0,1,2,0,2,1
55,Craig Byrd,5.87,4.96,7.12,4.29,2,0,1,1,1,2
56,Cheryl Gomez,2.2,9.62,3.09,1.25,1,1,2,2,0,1
57,Kelly Zimmerman,2.82,2.62,5.57,7.21,2,0,1,0,1,0
58,Karen Barrett,7.92,1.64,9.37,2.12,2,0,1,2,0,1
59,Ronnie Hayes,3.09,5.77,7.08,4.21,2,1,1,1,0,0
60,Thomas Rollins,8.36,8.29,1.94,8.35,0,2,0,2,1,0
61,Brandon Hampton DDS,5.4,1.9,5.92,3.37,1,1,0,0,0,1
62,Lisa Campbell,7.1,5.09,1.27,7.27,2,2,0,1,2,1
63,Dennis Barker,1.62,7.66,4.2,3.79,2,0,0,1,1,2
64,Tammy Curtis,3.76,8.1,6.97,3.88,1,2,0,0,2,2
65,Anthony Reed,3.73,8.0,3.4,9.94,1,1,1,2,1,2
66,Nicole Romero,4.61,6.89,1.37,3.34,2,1,2,2,0,2
67,Victoria Lane,4.15,1.25,10.0,6.82,2,2,1,2,2,1
68,David Diaz,1.9,9.15,8.76,6.0,1,1,2,2,2,1
69,Kimberly Hancock,5.53,9.24,1.94,6.24,1,2,1,0,2,0
70,Laurie Castro,2.11,3.36,7.7,8.44,0,2,1,2,0,2
71,Karen Mccann,7.56,2.49,4.69,1.86,1,1,1,1,0,0
72,Justin Olsen,4.71,1.52,7.67,6.86,2,0,0,0,0,2
73,Sarah Coleman,4.28,1.58,8.5,5.26,0,1,2,1,2,1
74,Julie Lawson,7.44,3.66,9.08,3.2,1,0,1,2,0,1
75,Carlos Duran,6.09,4.32,7.62,2.2,1,0,1,1,0,0
76,Melissa Perez MD,8.43,2.04,2.92,9.87,0,1,0,2,0,2
77,Danielle Fleming,3.75,8.0,7.68,5.21,0,1,2,2,2,2
78,Nathan Duke,7.83,8.64,6.59,9.84,1,1,0,2,2,2
79,Douglas Castro,6.7,5.17,6.4,7.42,2,2,2,0,0,2
80,Brianna Hunter,1.79,3.55,5.33,5.06,0,0,2,1,1,2
81,Larry Wilson,1.06,3.99,3.56,5.66,1,1,0,2,2,1
82,Lucas Jones,3.41,8.38,2.63,4.79,0,0,0,0,1,2
83,Morgan Spence,4.14,6.34,4.81,6.26,2,0,0,1,0,1
84,Caroline Wagner,7.26,6.78,7.95,2.58,1,1,1,0,1,2
85,Matthew Benson,6.74,7.43,3.22,3.21,1,1,0,0,0,1
86,Edgar Mcclure,1.4,7.91,4.38,3.11,1,0,1,1,1,0
87,James Cox,6.07,4.06,9.6,2.61,1,1,0,0,2,1
88,Diana Brock,1.46,3.59,6.57,2.73,2,1,1,1,1,0
89,Scott Green,2.09,6.67,6.14,1.36,2,1,0,2,0,1
90,Tonya Mendez,3.39,3.11,3.75,8.7,0,0,2,2,1,1
91,Anthony Hill,4.79,5.14,6.96,3.23,1,0,2,0,2,1
92,Philip Vega,6.37,4.45,7.11,6.9,2,2,0,1,1,2
93,Sean King,2.94,5.94,1.11,3.36,1,1,0,2,2,2
94,Ashley Dennis,5.51,4.1,5.19,5.68,2,0,1,2,0,2
95,Caleb Fisher,8.07,9.23,2.31,7.95,2,0,0,2,1,2
96,Dennis Kennedy,8.36,7.16,5.58,4.79,0,2,0,1,0,2
97,Natasha Murphy,9.55,8.21,7.0,7.21,1,1,2,0,0,0
98,Brian Thompson,9.75,5.24,2.8,2.84,2,0,2,0,0,1
99,Rachel Casey,7.01,4.99,3.54,5.25,1,1,2,2,0,2
100,Andrew Dalton,9.1,8.9,8.94,6.15,0,0,1,1,0,0
101,Travis Mitchell,6.63,2.52,6.5,6.65,0,1,2,0,2,0
102,Peter Day,8.76,3.8,5.8,4.0,1,0,1,0,2,1
103,Theodore Graham,4.4,6.41,1.64,8.97,1,1,2,1,0,1
104,Rachel Crawford,2.17,4.72,5.11,7.91,0,1,0,1,2,1
105,Matthew Estes,6.92,6.49,1.27,3.12,0,2,2,1,2,1
106,Jasmine Gonzalez,5.01,8.14,7.05,6.74,1,1,0,1,0,0
107,Gregory Wilson,4.76,3.18,5.63,5.05,1,2,0,0,2,1
108,Michael Raymond,1.68,1.57,8.87,6.77,0,1,2,1,1,2
109,Erin Mathews,9.38,9.34,1.34,3.54,2,0,0,0,2,2
110,Nicole Roberts,9.05,3.45,8.92,5.68,2,0,0,2,0,1
111,Christian Benton,6.48,6.12,5.14,4.48,1,1,2,0,1,2
112,Meghan Smith,1.68,7.52,2.28,1.22,0,2,2,2,1,1
113,Taylor Ford,2.32,9.57,1.43,1.71,0,0,2,2,0,0
114,Sophia Fuentes,5.35,5.78,4.25,3.76,2,2,1,0,0,0
115,Sally Cannon,1.33,9.07,8.69,4.33,2,0,2,1,1,1
116,Madeline Martin,9.26,3.81,7.79,8.73,1,0,2,2,2,1
117,Alyssa Richardson,7.74,1.17,9.66,8.4,0,1,1,1,1,0
118,Todd Morrison,7.3,1.3,6.77,2.47,0,1,1,2,0,2
119,Anthony Schneider,9.67,1.33,4.69,7.63,2,0,0,0,1,0
120,Allison Duke,1.09,9.4,6.52,2.83,1,2,2,2,0,2
121,Vincent Richardson,2.94,1.09,4.49,9.78,2,1,1,2,1,0
122,Dr. Amanda Moore,3.55,9.08,3.83,7.08,0,2,0,2,1,1
123,Alyssa Barnes,7.63,6.35,1.36,9.87,1,2,0,1,0,0
124,Dana Bradley DDS,5.23,6.87,8.21,2.53,0,1,1,0,0,1
125,James Robinson,1.73,6.86,5.97,2.45,0,2,2,0,2,1
126,Michael Rowland,9.35,9.42,4.41,5.88,0,1,2,2,1,1
127,Gregory Smith,6.81,4.73,3.54,5.7,2,1,1,1,2,0
128,Sandra Garcia,8.5,1.05,7.04,7.65,2,1,0,2,2,2
129,Chris Copeland,7.59,1.24,1.41,7.66,1,1,0,1,1,0
130,Peter Raymond,3.31,9.46,3.05,6.96,1,0,0,1,1,0
131,Karen May,5.35,5.69,2.36,1.33,1,2,1,0,0,1
132,Cynthia Perry,4.12,8.02,3.7,2.2,1,1,0,2,1,1
133,Sarah Johnson,7.45,8.61,1.34,2.09,2,0,0,2,0,1
134,Mary Wood,5.38,3.06,1.61,2.88,0,2,2,1,0,0
135,Billy Fernandez,9.44,5.44,1.15,9.34,0,2,0,1,1,2
136,Emily Mays,6.97,3.39,3.03,4.7,0,1,0,1,0,0
137,Elizabeth Anderson,5.83,8.79,2.01,2.82,1,0,2,1,2,1
138,Ryan Gonzales,9.46,4.77,2.77,4.77,2,1,2,0,1,2
139,Christopher Washington,6.92,5.82,3.88,3.85,2,2,2,2,1,2
140,James Lopez,8.55,1.08,1.91,1.94,2,1,1,1,0,1
141,Carol Bates,6.2,4.88,2.09,9.95,1,0,1,2,1,2
142,Dana Baker,1.33,7.51,5.85,4.52,2,1,2,2,0,2
143,Laura Spencer,4.66,3.67,8.46,5.7,1,0,0,2,1,0
144,Kevin Turner,8.07,3.1,5.83,1.22,0,0,2,0,1,0
145,Jill Rivera,3.63,4.62,8.67,8.58,2,2,2,1,1,1
146,Caleb Hall,5.56,1.74,1.24,9.05,1,0,0,2,2,0
147,Teresa Walter,2.72,1.45,6.83,4.62,2,2,2,2,1,1
148,Michelle Stone,8.03,9.56,5.83,9.77,2,0,2,1,1,2
149,Kristen Martinez,5.44,8.32,6.66,2.69,0,1,1,2,1,1
150,Leroy Frederick,8.97,8.52,4.75,2.87,2,1,1,0,0,1
151,Megan Hunt,8.06,9.75,4.93,1.69,0,2,2,0,0,0
152,Timothy Long,4.31,3.3,4.07,9.6,1,0,0,1,0,2
153,Danielle Gibson,1.57,3.5,7.43,2.91,1,1,0,2,1,0
154,Patricia Ryan,3.32,7.42,3.66,2.88,2,2,0,2,1,2
155,Heather Eaton,7.31,7.2,9.97,3.79,0,1,2,0,2,0
156,Patricia Farmer,3.4,2.93,9.01,5.59,0,2,0,2,0,0
157,Deborah Brown,4.86,1.18,5.95,8.3,2,2,0,2,2,1
158,Andrew Cardenas,3.44,2.67,1.23,8.73,0,2,0,2,2,2
159,Edwin Smith,8.8,2.14,8.95,7.64,0,1,2,0,1,2
160,Benjamin Logan,9.23,1.94,3.38,2.44,0,1,1,0,1,1
161,Crystal Lawrence,4.87,5.44,6.97,4.43,2,0,1,1,2,0
162,Stephen Soto,4.35,4.58,8.2,7.94,2,2,1,0,2,0
163,Suzanne Fernandez,7.16,3.53,1.49,2.26,1,0,2,2,0,1
164,Anthony Kirk,4.85,7.79,9.54,7.22,0,0,2,2,2,2
165,Breanna Jones,1.5,1.9,3.32,5.51,0,0,2,0,0,0
166,Annette Vaughn,7.88,2.77,4.69,8.85,0,2,0,1,1,2
167,Betty Spencer,2.02,1.3,4.27,9.19,2,1,0,2,1,2
168,Beth Perkins,6.45,4.78,4.21,3.78,0,2,0,1,2,0
169,Sierra Parker,9.24,1.43,3.48,9.45,0,2,2,2,2,1
170,David Butler,1.3,1.27,6.64,9.15,0,1,1,2,0,1
171,Tony Buchanan,1.51,3.33,3.3,5.18,0,1,1,2,2,1
172,Darryl Horne,5.28,1.87,4.56,9.61,1,0,1,2,1,1
173,Cassandra Clark,2.64,7.79,5.66,4.0,0,2,2,2,0,1
174,Meghan Bailey,6.56,1.48,1.28,6.44,1,1,1,1,0,2
175,Amber Kelly,9.05,6.56,6.05,7.64,1,0,0,1,1,2
176,Penny Gray,7.18,4.08,3.61,2.2,0,0,2,1,2,1
177,Mckenzie Garza,2.53,7.87,1.57,5.98,2,1,1,0,2,2
178,Kelly Koch,9.83,7.18,4.97,1.88,0,2,2,1,0,1
179,Dana Carpenter,6.46,4.61,7.14,2.96,2,0,1,2,1,0
180,Bobby Dennis,5.61,2.31,6.38,2.88,0,2,2,2,1,2
181,Richard Vincent,2.82,7.09,1.14,8.4,2,2,1,0,0,0
182,Nicholas Stafford,4.45,2.55,8.03,3.88,2,0,2,2,2,2
183,Victoria Owens,3.09,4.25,9.93,4.18,1,0,2,0,0,0
184,Tonya Lucas,5.98,4.0,3.83,9.3,1,0,1,0,2,0
185,Linda Sanchez,2.39,5.47,9.18,5.97,2,1,2,0,0,2
186,Robert Reyes,6.16,4.88,7.01,7.23,1,2,2,1,2,2
187,Todd Walsh,9.79,6.27,2.0,1.95,2,1,0,0,1,1
188,Brad Hunt,6.42,6.37,1.95,8.07,0,2,0,2,2,1
189,Scott Martinez,6.04,6.52,4.52,6.78,0,0,1,1,2,1
190,James Underwood,1.13,3.87,1.39,5.07,1,2,1,0,0,0
191,Randy King,9.42,6.06,9.25,3.22,0,1,0,0,2,0
192,Marie Holmes,4.95,5.58,4.24,2.55,2,2,2,0,1,2
193,Patrick Gonzalez,4.84,3.26,2.76,4.31,1,0,2,0,0,0
194,Steven Turner,7.84,5.09,2.08,3.21,1,2,1,0,2,2
195,Heather Miller,2.59,4.59,8.18,2.13,2,2,1,0,2,2
196,Natalie Garcia,5.9,4.54,8.71,4.06,0,2,1,0,2,2
197,Rhonda Wood,4.53,2.94,2.62,3.69,0,2,2,0,2,2
198,Michael Shepherd,2.25,3.51,5.83,4.02,0,2,1,0,1,0
199,Jill Whitaker,8.12,2.82,6.8,8.68,0,2,1,2,0,1
200,Heidi Barr,5.72,4.27,9.45,8.78,1,0,1,2,1,1
201,Dr. Valerie Ryan,3.35,7.76,2.58,1.31,2,0,0,1,2,2
202,Melissa Williams,3.45,6.92,7.94,3.77,0,1,2,0,0,2
203,Dawn Spencer,3.03,5.85,4.49,8.5,0,0,0,2,2,2
204,Brooke Williams,3.66,7.05,6.91,6.42,2,2,2,1,0,2
205,Kenneth Rodgers,3.51,9.97,6.98,4.88,0,2,1,2,0,2
206,Zachary Brown,2.14,9.31,9.1,6.73,1,2,1,2,0,2
207,Joseph Hayes,5.27,7.65,9.43,7.14,2,2,1,2,2,2
208,Jonathan Neal,7.67,3.84,7.79,7.15,0,1,2,0,1,1
209,Robert French,7.88,5.04,1.66,5.28,1,0,0,1,1,0
210,Jeanette Smith,2.0,7.36,2.79,8.77,1,2,2,2,0,1
211,Mark Wright,6.08,4.46,3.19,6.5,0,1,1,0,1,2
212,Christopher Brennan,1.02,9.92,6.63,6.18,2,2,1,0,2,1
213,Danielle Hunt,7.04,4.84,1.66,2.14,1,2,1,1,2,0
214,Raymond Ramirez,4.41,8.08,1.12,1.98,1,2,1,0,2,2
215,Chelsea Gordon,9.29,4.52,5.24,6.07,2,1,1,2,0,0
216,Garrett Evans,7.95,2.06,1.22,7.74,2,0,2,0,1,1
217,Sherry Brown,2.21,7.71,6.21,8.44,0,1,2,1,1,1
218,James Cordova,2.96,3.91,3.28,9.42,2,0,1,0,2,2
219,Ashley Thomas,8.72,4.72,5.44,9.15,0,2,1,0,2,1
220,Xavier Nielsen,5.54,7.2,5.83,1.67,2,0,1,0,1,2
221,Vincent Lewis,5.18,8.29,8.6,3.81,2,1,1,1,2,0
222,Javier Richards,1.32,7.65,8.51,9.03,0,2,2,0,1,0
223,Nicole Bowman,5.68,2.0,7.2,8.21,1,0,2,0,1,2
224,Ronnie Clark,7.68,4.71,8.36,3.66,2,2,0,0,0,2
225,Ashley Pena,5.88,1.53,2.92,3.39,1,1,1,1,1,0
226,Dennis Lee,2.54,2.6,5.93,6.88,2,0,2,2,0,1
227,Jeffrey Ashley,7.65,9.85,1.47,5.4,0,2,1,0,1,0
228,Crystal Shepherd,9.1,2.63,4.46,2.48,2,1,2,0,1,1
229,Ashley Gutierrez,1.44,6.57,7.53,7.77,2,0,0,0,2,2
230,Robert Lopez,4.55,1.25,5.58,5.09,2,1,2,0,2,1
231,Glen Moses,6.12,2.71,3.72,5.85,0,2,1,2,2,2
232,Joe Webb,8.9,8.85,7.89,3.59,1,2,0,2,0,1
233,William Foster,1.06,1.51,8.89,1.67,2,2,0,0,0,1
234,Crystal Campbell,1.0,6.02,7.35,4.05,1,0,1,2,2,2
235,Dana Sanchez,4.19,8.12,5.3,2.75,1,2,1,2,0,0
236,Michael Wilkins,3.4,2.68,7.99,6.74,0,0,1,0,1,2
237,Julie Gates,7.61,8.89,9.65,1.31,1,1,2,1,1,2
238,Jenna Adams,9.06,3.32,2.83,6.86,1,1,2,2,1,2
239,Stephen Sanchez,2.07,4.52,5.45,2.15,0,2,2,1,1,2
240,Megan Lawrence,3.79,8.77,7.82,9.86,2,2,2,1,0,0
241,Richard Fletcher,1.11,6.86,3.83,6.73,1,1,0,2,1,0
242,Lance Rose,4.66,3.2,8.64,2.23,2,0,2,1,0,0
243,Ricky Francis,5.72,8.88,1.95,2.35,1,2,1,0,2,1
244,Nathan Allen,9.85,2.42,3.55,3.17,2,2,0,2,0,2
245,Hannah Powell,3.08,7.89,5.27,9.18,1,1,1,1,1,1
246,Ricky Crawford,4.39,2.7,6.59,8.81,0,0,2,2,2,1
247,David Brown,5.87,3.12,6.23,9.59,0,2,2,1,2,1
248,Amy Reeves,3.8,2.21,3.13,8.27,1,0,0,1,1,0
249,Dawn Robinson,9.86,2.02,3.12,5.48,1,2,2,0,2,2
250,Shannon Huber,7.76,3.04,8.33,8.42,1,2,0,0,1,1
251,Jason Nelson,1.01,1.86,6.93,4.44,0,1,0,2,1,1
252,Melinda Burnett,5.58,3.39,8.87,6.65,1,2,0,1,0,1
253,Christian Reid,6.64,8.73,3.87,8.44,0,1,1,1,1,2
254,Jennifer West,6.1,5.28,8.68,8.11,0,1,1,0,1,0
255,Kelly Maynard,3.58,4.44,2.84,4.91,1,2,0,1,2,0
256,Martin Williams,1.26,8.12,9.94,4.37,2,2,2,1,1,1
257,Stephanie Williamson,9.44,7.71,7.31,4.77,0,2,2,1,0,0
258,Jonathon Wiley,3.62,6.35,1.34,6.53,0,0,2,1,0,0
259,Patricia Kirby,7.19,5.85,9.76,6.26,2,0,1,1,0,0
260,Claudia Moore,3.12,7.84,7.31,7.13,1,2,1,0,2,0
261,David Kerr,3.84,5.26,3.02,1.12,0,0,1,0,0,0
262,Aaron Brooks,2.4,4.3,8.71,4.53,0,0,0,1,0,2
263,Manuel Martin,2.06,3.51,5.34,7.76,2,1,1,2,1,0
264,Nicholas Burnett,9.02,3.7,7.11,4.85,2,0,2,1,1,1
265,Jenna Black,9.25,4.87,8.72,6.01,2,0,2,0,1,1
266,William Farmer,9.43,6.65,8.59,1.17,0,1,0,2,0,2
267,Christopher Oliver,1.56,2.14,1.48,6.75,0,0,2,2,2,2
268,Charles Strickland,6.62,4.49,2.79,8.91,0,2,2,0,0,2
269,Wesley Young,1.26,4.41,2.04,1.17,2,0,1,1,1,1
270,Maria Little,9.81,3.39,6.73,7.2,0,0,0,0,0,2
271,Elizabeth Lang,6.78,1.2,1.96,8.36,0,1,2,1,0,1
272,Gary Porter,9.67,3.96,9.46,2.66,1,0,1,2,2,2
273,Marie Jordan,3.79,4.68,4.36,8.82,0,0,1,2,1,2
274,Mr. Thomas James,7.1,1.8,2.29,2.93,0,2,0,0,1,0
275,Vincent Johnson,4.24,3.55,5.57,4.53,0,1,2,2,0,0
276,James Williamson,1.96,8.79,4.25,7.33,0,0,2,1,2,1
277,Katherine Peters,1.18,6.24,7.47,5.85,0,0,1,2,0,0
278,Michael Oliver,5.15,6.2,2.68,2.7,1,0,0,0,0,0
279,Derek Smith,8.23,7.74,2.41,8.74,0,0,1,1,1,1
280,Virginia Taylor,5.16,1.74,5.75,3.53,1,1,1,2,1,0
281,Robert Lee,4.45,9.11,6.43,8.95,1,2,1,2,0,1
282,Jessica Long,1.05,3.61,2.47,4.88,0,2,2,1,0,1
283,David Mckinney,7.56,1.63,6.59,9.77,0,0,2,2,2,1
284,Linda Fuentes,6.76,3.04,4.66,7.54,2,1,0,2,2,0
285,Kelsey Beck,7.12,6.18,5.28,7.33,0,1,2,2,0,1
286,Colton Carter,5.17,6.99,4.94,3.52,2,1,1,2,2,1
287,Nathan Wallace,3.54,6.52,8.14,1.79,2,1,2,2,1,0
288,Kim Novak,5.86,8.99,4.35,8.02,1,2,1,2,2,2
289,Teresa Hayes,4.0,4.45,3.91,3.72,1,2,1,2,2,2
290,Samantha Ortiz,9.3,4.02,4.73,4.06,2,0,2,2,1,1
291,Cindy Manning,1.24,5.57,3.39,8.09,1,0,2,2,2,2
292,Rebecca Perez,7.46,2.32,3.79,1.8,2,0,1,0,2,2
293,Jordan Nelson,6.78,6.18,9.97,1.78,2,1,2,0,1,1
294,Melissa Hernandez,1.92,6.4,7.48,6.9,1,0,2,0,2,0
295,Susan Chapman,4.36,9.2,8.29,9.91,1,2,0,1,0,1
296,Joshua Robinson,4.03,9.66,9.25,6.91,2,0,2,1,1,2
297,Wayne Banks,9.55,5.49,3.45,1.05,1,0,0,2,0,0
298,Kevin Lamb,5.4,6.29,3.89,7.26,1,0,1,0,2,0
299,Elizabeth Morris,4.92,8.09,5.38,1.48,0,0,0,1,0,1
